HudongItem1,relation,HudongItem2
傅作义,place of death,北京市
汞粉,has part,氯
念珠藻目,Gram staining,革兰氏阴性菌
叶桂,family name,叶
星期,has parts of the class,日
佛得角,emergency phone number,132
安东,place of birth,德累斯顿
Ripley,said to be the same as,Ripley
星期,has parts of the class,周末
安东,occupation,君主
成都路,instance of,路
兰考泡桐,taxon rank,种
岱庙,country,中华人民共和国
铁青树,taxon rank,种
夏邑县,instance of,县
联苯胺,instance of,化合物
后土,instance of,神
兰考泡桐,parent taxon,泡桐属
原子,subclass of,分子
煤,subclass of,沉积岩
岱庙,located in the administrative territorial entity,泰安市
夏邑县,country,中华人民共和国
雉科,taxon rank,科
原子,part of,分子
煤,subclass of,化石燃料
Src,instance of,基因
葡萄园,subclass of,种植业
sister,instance of,专业
CDU,instance of,政党
bv,country,挪威
夏邑县,located in the administrative territorial entity,商丘市
雉科,parent taxon,鸡形目
芸豆,taxon rank,种
原子,part of,晶体
煤,color,黑色
葡萄园,product or material produced,葡萄
sister,subclass of,女人
bv,capital,气象站
芸豆,parent taxon,菜豆属
原子,part of,金属
煤,use,燃料
1781年,instance of,年
涿鹿县,instance of,县
魏书,instance of,文本
egl,instance of,基因
nectar,substrate of,蜂蜜
鲧,sex or gender,男性
Src,found in taxon,智人
bv,located in the administrative territorial entity,挪威
雉科,Code of nomenclature,国际动物命名法规
芸豆,this taxon is source of,四季豆
PrP,ortholog,褐鼠
涿鹿县,country,中华人民共和国
魏书,main subject,北魏
egl,found in taxon,黑腹果蝇
bv,located in or next to body of water,大西洋
联苯胺,solubility,水
1781年,follows,1780年
魏书,main subject,东魏
surface,different from,surface
联苯胺,time-weighted average exposure limit,法国
煤,has part,碳
花木兰,film crew member,Yao
1781年,followed by,1782年
涿鹿县,located in the administrative territorial entity,张家口市
化学物质,subclass of,材料
联苯胺,ceiling exposure limit,匈牙利
煤,has part,硫化物
驴子,parent taxon,非洲野驴
化学物质,subclass of,substance
鲧,child,禹
联苯胺,minimal lethal dose,犬
原子,has quality,原子半径
煤,has part,氮
煤,has part,氧
化学物质,subclass of,物质
鲧,relative,祖先
联苯胺,minimal lethal dose,兔
原子,has part,原子核
花木兰,film crew member,Yao
化学物质,studied by,物理学
CDU,country,德国
联苯胺,median lethal dose,犬
花木兰,film crew member,Yao
联苯胺,median lethal dose,小白鼠
化学物质,union of,化合物
化学物质,union of,单质
联苯胺,has part,氮
花木兰,film crew member,Yao
CDU,color,黑色
联苯胺,has part,碳
花木兰,film crew member,Ling
CDU,headquarters location,柏林
Src,ortholog,褐鼠
CDU,headquarters location,波恩
ln,instance of,语言
1965年,instance of,年
Lk,instance of,基因
mask,subclass of,mask
花木兰,film crew member,Ling
Lk,found in taxon,黑腹果蝇
负温度,subclass of,温度
乌恰县,instance of,县
Sprayer,instance of,机械
商陆科,taxon rank,科
1965年,follows,1964年
SOD,country,巴西
白象,indigenous to,英语
乌恰县,country,中华人民共和国
Sprayer,field of work,农业
1965年,followed by,1966年
SOD,located in the administrative territorial entity,圣保罗州
mask,subclass of,艺术作品
Src,ortholog,黑腹果蝇
713年,instance of,年
958年,instance of,年
Day,instance of,姓氏
Humphrey,writing system,拉丁文字
朱顶红,taxon rank,种
ln,writing system,拉丁文字
花木兰,film crew member,Ling
Day,writing system,拉丁文字
Humphrey,family name identical to this given name,Humphrey
商陆科,parent taxon,石竹目
SOD,runway,柏油
景谷县,instance of,自治县
吸血,subclass of,寄生
荣,instance of,姓氏
熙河路,instance of,路
颜色,instance of,物理性质
UASB,country,哈萨克斯坦
艾菊,taxon rank,种
Day,different from,Day
Humphrey,different from,汉弗莱
商陆科,has fruit type,蒴果
绍兴市,country,中华人民共和国
景谷县,country,中华人民共和国
Lea,writing system,拉丁文字
商陆科,has fruit type,浆果
鹈鹕,taxon rank,属
角果木,taxon rank,种
艾菊,has fruit type,胞果
Humphrey,different from,Humphrey
花木兰,film crew member,Ling
绍兴市,located in the administrative territorial entity,浙江省
Lea,name day,挪威
Lea,name day,瑞典
Lea,family name identical to this given name,Lea
花木兰,film crew member,Ling
绍兴市,contains administrative territorial entity,新昌县
颜色,has part,原色
绍兴市,sister city,齐齐哈尔市
比率,subclass of,无量纲量
腙,subclass of,化学物质
兴平县,country,中华人民共和国
亨利,sex or gender,男性
Nana,language of work or name,日语
locus,subclass of,集合
白面包,instance of,食物
芹菜,instance of,单曲
果醋,subclass of,醋
白土,instance of,城市
比率,subclass of,量值
亨利,country of citizenship,卢森堡
locus,has parts of the class,点
禹,sex or gender,男性
金色沙丁鱼,taxon rank,种
西拉,country,法国
白土,country,美国
塑料袋,subclass of,袋
Nana,language of work or name,希腊语
禹,father,鲧
岭南大学,country,中华人民共和国
塑料袋,material used,塑料
SEC,country,美国
Nana,writing system,拉丁文字
流量,instance of,物理量
卡曼,instance of,城市
冰点,instance of,期刊
大杓鹬,taxon rank,种
栀子花,taxon rank,种
花鼠,taxon rank,种
芝麻菜,has fruit type,角果
SEC,applies to jurisdiction,美国
Nana,family name identical to this given name,Nana
流量,subclass of,rate
栀子花,parent taxon,栀子属
芝麻菜,pronunciation audio,法语
Nana,different from,Nana
禹,child,启
England,demonym,众数
卡曼,country,土耳其
落叶松属,image,树
五味子,taxon rank,种
Gy,based on,焦耳
禹,position held,王
England,demonym,masculine
Gy,based on,千克
禹,position held,夏朝
禹,position held,启
England,demonym,masculine
落叶松属,taxon rank,属
五味子,has fruit type,浆果
Gy,unit symbol,拉丁文字
Gy,unit symbol,西里尔字母
England,demonym,masculine
落叶松属,parent taxon,松科
England,demonym,众数
England,demonym,男性
England,demonym,女性
落叶松属,award received,奥地利
花木兰,film crew member,Khan
England,demonym,masculine
UGG,instance of,密码子
察布查尔锡伯自治县,instance of,自治县
statistics,instance of,学科
任鸿隽,sex or gender,男性
PSV,subclass of,船
UGG,encodes,色氨酸
察布查尔锡伯自治县,country,中华人民共和国
statistics,subclass of,数学
model,instance of,专业
任鸿隽,country of citizenship,中华人民共和国
高地,country,英国
花木兰,film crew member,Khan
母乳,subclass of,女人
赤芝,taxon rank,种
Davy,language of work or name,英语
近亲,subclass of,社会关系
精液,use,transport
UGG,has part,尿嘧啶
statistics,part of,数学
ZR,instance of,科学期刊
NAG,instance of,企业
母乳,found in taxon,智人
任鸿隽,family name,任
statistics,part of,经济学
England,official language,英语
母草,taxon rank,种
NAG,industry,航空
筒轴茅,taxon rank,种
母乳,produced by,乳腺
Davy,writing system,拉丁文字
statistics,studies,数据
mast,subclass of,pole
曲式,subclass of,艺术形式
NAG,country,爱沙尼亚
Davy,family name identical to this given name,Davy
警察学校,country of origin,美国
任鸿隽,occupation,化学家
statistics,studies,概率分布
花木兰,film crew member,Khan
曲式,subclass of,音乐
NAG,headquarters location,塔林
Davy,different from,戴维
警察学校,language of work or name,英语
任鸿隽,occupation,教授
mast,part of,帆船
赤芝,spore print color,褐色
England,continent,欧洲
赤芝,mushroom ecological type,寄生
任鸿隽,position held,四川大学
England,country,英国
任鸿隽,educated at,哥伦比亚大学
England,located in the administrative territorial entity,英国
Eie,instance of,姓氏
芜菁,instance of,根菜
建平,instance of,年号
1953,instance of,年
白山水电站,instance of,水坝
Eie,writing system,拉丁文字
白山水电站,country,中华人民共和国
毛梾,taxon rank,种
撒哈拉沙漠,instance of,荒漠
thorax,subclass of,胸
帝师,instance of,职位
夏洛,instance of,镇
多效唑,instance of,化合物
舒,sex or gender,男性
1953,follows,1952年
撒哈拉沙漠,continent,非洲
thorax,part of,胸
涂治,country of citizenship,中华人民共和国
夏洛,country,美国
1953,followed by,1954年
浙东运河,country,中华人民共和国
irk,instance of,基因
建水县,instance of,县
60,instance of,年
撒哈拉沙漠,located in the administrative territorial entity,阿尔及利亚
thorax,opposite of,背
夏洛,located in the administrative territorial entity,伊利诺伊州
irk,subclass of,基因
建水县,country,中华人民共和国
撒哈拉沙漠,located in the administrative territorial entity,乍得
草本植物,subclass of,植物
泰勒,instance of,城市
建水县,located in the administrative territorial entity,红河哈尼族彝族自治州
根口水母目,taxon rank,目
Wiley,country,美国
撒哈拉沙漠,located in the administrative territorial entity,埃及
草本植物,part of,植物学
科技史,subclass of,历史
阳春县,country,中华人民共和国
包头市,country,中华人民共和国
60,followed by,61年
毫安,measured physical quantity,电流
撒哈拉沙漠,located in the administrative territorial entity,摩洛哥
thorax,said to be the same as,胸
菩提树,taxon rank,种
科技史,facet of,技术
泰勒,country,美国
包头市,located in the administrative territorial entity,内蒙古自治区
毫安,unit symbol,拉丁文字
Wiley,location of formation,纽约
撒哈拉沙漠,located in the administrative territorial entity,利比亚
草本植物,said to be the same as,禾草
毫安,unit symbol,西里尔字母
thorax,direction relative to location,背
泰勒,sister city,梅斯
撒哈拉沙漠,located in the administrative territorial entity,毛里塔尼亚
包头市,contains administrative territorial entity,土默特右旗
包头市,contains administrative territorial entity,固阳县
哈姆林,instance of,城市
Magazine,instance of,城市
颗粒物,subclass of,物体
思恩府,instance of,府
England,contains administrative territorial entity,London
哈姆林,country,美国
Magazine,country,美国
颗粒物,has effect,肺癌
Mak,instance of,姓氏
邵,instance of,姓氏
慈菇,taxon rank,种
颗粒物,has effect,心血管疾病
刚毛五加,taxon rank,种
Mak,part of,Mai
秋海棠,taxon rank,种
江华,sex or gender,男性
吴华,sex or gender,男性
歪头菜,taxon rank,种
慈菇,parent taxon,慈姑属
England,currency,英镑
雨水,instance of,节气
象泉河,instance of,河流
Mak,writing system,汉字
秋海棠,parent taxon,秋海棠属
Coulomb,located on astronomical body,月球
江华,country of citizenship,中华人民共和国
雨水,follows,立春
纤细草莓,taxon rank,种
蜱虫,taxon rank,目
凝血,subclass of,止血
陈文述,sex or gender,男性
垃圾箱,subclass of,容器
潮田,instance of,姓氏
位移,subclass of,物理量
新花,author,王安石
Mak,different from,Mai
England,pronunciation audio,英语
常州市,country,中华人民共和国
潮田,language of work or name,日语
沃恩,country,乌克兰
色楞格河,instance of,河流
CIFA,instance of,电子计算机
475年,instance of,年
常州市,located in the administrative territorial entity,江苏省
雨水,day in year for periodic occurrence,公历
高树,sex or gender,男性
迈克,country,法国
张璐,sex or gender,男性
Mak,said to be the same as,Mai
肽聚糖,instance of,多糖
风车,subclass of,研磨
聚醋酸乙烯酯,instance of,聚合物
太阳能电池,subclass of,换能器
色楞格河,mouth of the watercourse,贝加尔湖
张璐,country of citizenship,中华人民共和国
沃恩,sport,足球
象泉河,continent,亚洲
Mak,said to be the same as,May
江华,member of political party,中国共产党
胸腔,subclass of,体腔
风车,subclass of,机械
海蛇科,taxon rank,亚科
475年,followed by,476年
象泉河,country,印度
肽聚糖,has part,碳
胸腔,part of,胸
Systematic,country of origin,美国
风车,use,能量
海蛇科,parent taxon,眼镜蛇科
张璐,place of birth,湖北省
常州市,contains administrative territorial entity,新北区
肽聚糖,has part,氧
象泉河,coordinate location,河口
张璐,sport,足球
常州市,sister city,普拉托
色楞格河,lakes on river,贝加尔湖
色楞格河,continent,亚洲
常州市,shares border with,苏州市
色楞格河,country,蒙古国
Grower,instance of,姓氏
舒氏,instance of,姓氏
色楞格河,country,俄罗斯
Grower,writing system,拉丁文字
筏,subclass of,艇
ff,instance of,语言
色彩,instance of,单曲
的黎波里,instance of,城市
公民,part of,国家
Two,record label,RCA
蜡菊,taxon rank,种
色楞格河,coordinate location,河口
鹿角珊瑚,taxon rank,种
公民,part of,社会
赵州桥,country,中华人民共和国
1825年,instance of,年
络石,taxon rank,种
公民,manifestation of,公民权
赵州桥,material used,stone
LSI,country,英国
马来群岛,country,文莱
的黎波里,part of,利比亚
68,instance of,年
檀木,subclass of,硬木
1825年,follows,1824年
天麻,taxon rank,种
心律不齐,subclass of,心脏病
马来群岛,country,新加坡
ff,writing system,拉丁文字
的黎波里,country,利比亚
赵州桥,crosses,潇水
佛山市,part of,珠江三角洲
Gerard,language of work or name,英语
兴安藜芦,taxon rank,种
蒸发潜热,subclass of,焓
小花青藤,taxon rank,种
1825年,followed by,1826年
马来群岛,country,马来西亚
的黎波里,capital of,利比亚
佛山市,country,中华人民共和国
鲱形目,taxon rank,目
兴安藜芦,parent taxon,藜芦属
Newton,sex or gender,男性
马来群岛,country,印度尼西亚
佛山市,located in the administrative territorial entity,广东省
马来群岛,country,菲律宾
马来群岛,country,东帝汶
Gerard,writing system,拉丁文字
Newton,given name,Isaac
马来群岛,located in or next to body of water,印度洋
佛山市,contains administrative territorial entity,南海区
Newton,family name,Newton
马来群岛,located in or next to body of water,太平洋
Gerard,family name identical to this given name,Gerard
Gerard,different from,Gerard
马来群岛,has part,婆罗洲
的黎波里,located in the administrative territorial entity,利比亚
心律不齐,drug used for treatment,罂粟碱
的黎波里,located in or next to body of water,地中海
佛山市,sister city,斯托克顿
Gerard,said to be the same as,Gerald
佛山市,sister city,齐齐哈尔市
的黎波里,sister city,贝鲁特
花木兰,film crew member,花木兰
的黎波里,sister city,塔什干
的黎波里,sister city,马德里
Newton,languages spoken written or signed,拉丁语
Newton,languages spoken written or signed,英语
Newton,occupation,数学家
Newton,occupation,物理学家
Newton,occupation,哲学家
Newton,occupation,自然哲学
Newton,occupation,天文学家
鄢陵县,instance of,县
Alb,instance of,河流
花木兰,film crew member,Yao
Reg,writing system,拉丁文字
鄢陵县,country,中华人民共和国
铁杉属,taxon rank,属
Alb,mouth of the watercourse,莱茵河
Newton,occupation,发明家
Nursery,instance of,学校
排水量,instance of,物理量
阴香,taxon rank,种
Reg,different from,Reg
Lonas,taxon rank,属
Nursery,has part,营养
季季,family name,李
排水量,subclass of,重量
杨钟健,sex or gender,男性
阴香,parent taxon,樟属
铁杉属,parent taxon,松科
Lonas,parent taxon,菊科
花木兰,film crew member,Ling
PWS,developer,微软
布兰太尔,instance of,城市
红颈瓣蹼鹬,taxon rank,种
猴面包树,taxon rank,种
杨钟健,country of citizenship,中国
Alb,country,德国
大觉寺,country,中华人民共和国
杨钟健,country of citizenship,中华人民共和国
分水岭,subclass of,边界
安阳县,instance of,县
Musca,instance of,星座
Coe,instance of,姓氏
大觉寺,located in the administrative territorial entity,北京市
布兰太尔,country,马拉维
杨钟健,family name,杨
安阳县,country,中华人民共和国
陈翥,sex or gender,男性
李均,sex or gender,男性
Davis,country,美国
杨钟健,place of birth,陕西省
Alb,coordinate location,河口
珙桐科,taxon rank,种
李均,family name,李
布兰太尔,sister city,汉诺威
杨钟健,place of death,中国
Newton,field of work,物理学
布兰太尔,sister city,高雄市
杨钟健,place of interment,北京大学
Newton,field of work,力学
珙桐科,has fruit type,核果
Newton,field of work,数学
杨钟健,occupation,人类学家
花木兰,film crew member,Khan
杨钟健,educated at,北京大学
Rate,instance of,姓氏
昌图县,instance of,县
Rate,writing system,拉丁文字
昌图县,country,中华人民共和国
TOD,country,马来西亚
灯笼草,taxon rank,种
维尼,country,法国
Pansy,sex or gender,女性
乌洛托品,instance of,化合物
小样,subclass of,软件
Rate,different from,Rate
昌图县,located in the administrative territorial entity,铁岭市
Pansy,country of citizenship,美国
Newton,educated at,文学硕士
萨米特,country,美国
彩陶,subclass of,陶器
Pansy,given name,Isabella
马尾松,taxon rank,种
Rate,different from,Rate
昌图县,contains administrative territorial entity,老城镇
元素周期表,instance of,原子序数
乌洛托品,medical condition treated,膀胱炎
红楠,taxon rank,种
威远江,country,中华人民共和国
horticulture,instance of,学科
583年,instance of,年
脑细胞,subclass of,细胞
咸亨,instance of,年号
长度单位,subclass of,距离
美国山核桃,taxon rank,种
红楠,parent taxon,润楠属
Pansy,languages spoken written or signed,英语
阿留申群岛,country,美国
长度单位,subclass of,物理量
美国山核桃,parent taxon,山核桃属
Newton,honorific prefix,爵士
horticulture,subclass of,农业
阿留申群岛,located in the administrative territorial entity,阿拉斯加州
元素周期表,subclass of,表格
Newton,residence,英格兰
horticulture,part of,农业
阿留申群岛,located in or next to body of water,白令海
美国山核桃,has fruit type,坚果
乌洛托品,has part,碳
长度单位,units used for this property,米
乌洛托品,has part,氮
国家,has part,公民
Newton,notable work,光学
国家,said to be the same as,国家
元素周期表,has parts of the class,族
元素周期表,does not have part,同位素
滹沱河,instance of,河流
冰茶,subclass of,茶
滹沱河,mouth of the watercourse,子牙河
冰茶,location,美国
皮内,country,法国
足趾,part of,脚
原始森林,subclass of,森林
山梨酸,instance of,化合物
大月,instance of,时间单位
通城县,instance of,县
清塘,instance of,湖泊
滹沱河,country,中华人民共和国
夜,country of origin,法国
山梨酸,has part,氧
君山岛,country,中华人民共和国
黄泥螺,taxon rank,种
清塘,country,俄罗斯
阖闾,sex or gender,男性
夜,country of origin,意大利
罗马人,subclass of,公民权
山梨酸,has part,碳
通城县,country,中华人民共和国
跳鼠科,taxon rank,科
原始森林,said to be the same as,天然林
大月,part of,年
茭笋,taxon rank,属
阖闾,sibling,僚
大月,unit symbol,俄语
茭笋,has fruit type,颖果
阖闾,sibling,通
跳鼠科,Code of nomenclature,国际动物命名法规
异丙醚,instance of,化合物
木兰陂,country,中华人民共和国
天全县,instance of,县
小城镇,country,中华人民共和国
vine,subclass of,植物
天全县,country,中华人民共和国
Agency,instance of,城市
算符,subclass of,函数
耀县,instance of,区
659年,instance of,年
天全县,located in the administrative territorial entity,雅安市
Agency,country,美国
算符,part of,物理学
耀县,country,中华人民共和国
ISC,country,英国
紫石英,instance of,石英
濮阳县,instance of,县
拜占庭,instance of,城市
小果蔷薇,taxon rank,种
女贞属,taxon rank,属
异丙醚,solubility,水
濮阳县,country,中华人民共和国
松山,country,美国
小果蔷薇,parent taxon,蔷薇属
耀县,located in the administrative territorial entity,铜川市
女贞属,parent taxon,木樨科
异丙醚,time-weighted average exposure limit,美国
夜,color,黑白
沃克吕兹省,instance of,省
1931,instance of,年
蛮河,country,中华人民共和国
Jones,instance of,姓氏
北洋,country,中华人民共和国
紫石英,subclass of,石英
浣熊科,taxon rank,科
濮阳县,located in the administrative territorial entity,濮阳市
拜占庭,country,土耳其
异丙醚,has part,氧
老舍,sex or gender,男性
Jones,language of work or name,英语
紫石英,streak color,白色
异丙醚,has part,碳
老舍,country of citizenship,中华人民共和国
Jones,writing system,拉丁文字
黄芩属,taxon rank,属
沃克吕兹省,country,法国
1931,follows,1930年
老舍,country of citizenship,中国
黄芩属,parent taxon,唇形科
Blueberry,country of origin,法国
1931,followed by,1932年
老舍,place of birth,北京市
Jones,different from,琼斯
Blueberry,narrative location,美国
浣熊科,Code of nomenclature,国际动物命名法规
老舍,occupation,剧作家
老舍,employer,山东大学
精神病,instance of,疾病
花斑蛇鲻,taxon rank,种
精神病,subclass of,疾病
磷灰石,subclass of,肥料
老舍,ethnic group,满族
plain,instance of,景观
出血性膀胱炎,instance of,疾病
安得拉邦,continent,亚洲
精神病,health specialty,精神病学
PG,country,马来西亚
IFCC,country of origin,法国
plain,subclass of,地形
出血性膀胱炎,subclass of,膀胱炎
黑线姬鼠,taxon rank,种
安得拉邦,country,印度
精神病,health specialty,心理学
梭梭,taxon rank,属
磷灰石,streak color,白色
安塔利亚,instance of,城市
红旗渠,instance of,运河
日珥,part of,太阳
安塔利亚,country,土耳其
红旗渠,country,中华人民共和国
Mei,language of work or name,日语
PG,located in the administrative territorial entity,马来西亚
IFCC,headquarters location,巴黎
梭梭,taxonomic type,梭梭
猴子,instance of,俗名
化石,subclass of,物体
和尚,different from,和尚
日珥,material used,等离子体
巨桉,taxon rank,种
entropy,subclass of,量值
PG,located in or next to body of water,马六甲海峡
安得拉邦,located in the administrative territorial entity,印度
猴子,instance of,灵长目
长征,country,中华人民共和国
日珥,material used,氦
巨桉,parent taxon,桉树
entropy,subclass of,标量
Mei,writing system,拉丁文字
安得拉邦,office held by head of government,省长
巨桉,endemic to,澳大利亚
猴子,instance of,俗名
Festival,country of origin,美国
Mei,different from,Mei
猴子,instance of,猴科
安塔利亚,sister city,海口市
安塔利亚,sister city,喀山
宾夕法尼亚大学,country,美国
花木兰,distributor,匈牙利
中央沟,instance of,脑沟
察哈尔右翼后旗,instance of,旗
HL,instance of,疾病
基尔大学,country,德国
台湾桤木,taxon rank,种
银杉,taxon name,陈焕镛
察哈尔右翼后旗,country,中华人民共和国
HL,subclass of,淋巴瘤
Cron,sex or gender,女性
胡道静,family name,胡
基尔大学,located in the administrative territorial entity,基尔
台湾桤木,parent taxon,桤木属
安得拉邦,shares border with,奥里萨邦
氯化铷,instance of,化合物
动物医学,instance of,科学
钻石,instance of,化学物质
通典,instance of,图书
扁担杆,taxon rank,种
Cron,country of citizenship,南非
花木兰,narrative location,中国
氯化铷,has part,铷
动物医学,subclass of,医学
通典,genre,百科全书
银杉,taxon rank,属
安得拉邦,shares border with,卡纳塔克邦
花木兰,color,彩色
玉龙喀什河,instance of,河流
氯化铷,has part,氯
桃叶珊瑚,taxon rank,种
通典,author,杜佑
名古屋市,country,日本
银杉,parent taxon,松科
HL,health specialty,肿瘤学
基尔大学,headquarters location,基尔
安塔利亚,sister city,昆明市
安得拉邦,shares border with,泰米尔纳德邦
江淮地区,named after,长江
Burundi,instance of,国家
桃叶珊瑚,parent taxon,桃叶珊瑚属
通典,language of work or name,文言文
基尔大学,headquarters location,德国
江淮地区,named after,淮河
马铃薯甲虫,taxon rank,种
龙脑香属,taxon rank,属
唇柱苣苔,taxon rank,种
玉龙喀什河,mouth of the watercourse,和田河
mi,followed by,F
江淮地区,country,中华人民共和国
Tom,writing system,拉丁文字
龙脑香属,parent taxon,龙脑香科
玉龙喀什河,country,中华人民共和国
安塔利亚,sister city,芝加哥
马铃薯甲虫,main food source,茄科
龙脑香属,has fruit type,坚果
钻石,named after,希腊语
名古屋市,located in or next to body of water,太平洋
Tom,name day,挪威
玉龙喀什河,coordinate location,河口
钻石,material used,碳
花木兰,characters,花木兰
Tom,family name identical to this given name,Tom
玉龙喀什河,watershed,塔里木盆地
钻石,streak color,白色
安塔利亚,sister city,雅尔塔
Tom,different from,Tom
Burundi,demonym,masculine
Tom,said to be the same as,托马斯
Burundi,demonym,众数
Burundi,demonym,masculine
Burundi,demonym,众数
Burundi,demonym,masculine
花木兰,characters,Yao
Tom,said to be the same as,Thom
Burundi,official language,法语
Burundi,official language,英语
花木兰,characters,Ling
VLDL,subclass of,脂蛋白
花城出版社,instance of,出版社
宋真宗,sex or gender,男性
籽,develops from,胚珠
花城出版社,country,中华人民共和国
Burundi,continent,非洲
B4,instance of,基因
1974年,instance of,年
庚寅,part of,干支
考古学,instance of,学科
宋真宗,country of citizenship,宋朝
旅人蕉科,taxon rank,科
Ma,different from,MA
名古屋市,sister city,洛杉矶
Inland,country,美国
考古学,subclass of,社会科学
格雷,country,法国
籽,has part,胚芽
Burundi,capital,布琼布拉
名古屋市,sister city,墨西哥城
花木兰,characters,Khan
行为,subclass of,子程序
乳酸脱氢酶,instance of,酶
counter,subclass of,装置
ML,subclass of,计算机科学
B4,found in taxon,智人
1974年,follows,1973年
籽,has part,子叶
Ma,said to be the same as,Ma
名古屋市,sister city,悉尼
行为,part of,类
乳酸脱氢酶,found in taxon,智人
长苞冷杉,taxon rank,种
ML,subclass of,人工智能
菲律宾蛤仔,taxon rank,种
1974年,followed by,1975年
籽,has part,胚乳
Ma,said to be the same as,Ma
名古屋市,sister city,都灵
THE,country,巴西
长苞冷杉,parent taxon,冷杉属
ML,part of,人工智能
考古学,practiced by,考古学家
名古屋市,sister city,南京市
名古屋市,sister city,浦那
宋真宗,father,宋太宗
THE,runway,柏油
Burundi,diplomatic relation,德国
Burundi,diplomatic relation,法国
Burundi,diplomatic relation,美国
Burundi,diplomatic relation,朝鲜民主主义人民共和国
B4,ortholog,褐鼠
Burundi,diplomatic relation,中华人民共和国
Burundi,diplomatic relation,格鲁吉亚
Burundi,member of,联合国
宋真宗,child,宋仁宗
波导,subclass of,波导管
能人,taxon rank,种
波导,subclass of,电磁波
林奇,instance of,城市
RO,instance of,基因
宋真宗,position held,宋太宗
硬币,subclass of,作品
小桥,instance of,拱桥
林奇,country,美国
秸秆,use,园艺
宋真宗,position held,宋仁宗
佛法僧目,taxon rank,目
椰果,country of origin,菲律宾
西曼,instance of,犬
1252年,instance of,年
草甸,subclass of,草原
波导,part of,雷达
小桥,country,法国
白果,taxon rank,种
RO,found in taxon,智人
Burundi,marriageable age,男性
西游录,instance of,图书
勐海县,instance of,县
Demeter,instance of,女神
小桥,located in the administrative territorial entity,巴黎
白果,parent taxon,银杏属
秸秆,use,饲料
Burundi,marriageable age,女性
勐海县,country,中华人民共和国
FCM,instance of,化合物
Demeter,sex or gender,女性
豌豆属,taxon rank,属
肌酸激酶,subclass of,激酶
勐海县,located in the administrative territorial entity,西双版纳傣族自治州
羊肉,subclass of,肉类食物
菲尔德,sex or gender,男性
佛法僧目,Code of nomenclature,国际动物命名法规
1252年,followed by,1253年
波导,discoverer or inventor,实验
小桥,material used,stone
新城,country,危地马拉
KC,instance of,专业
鼠笼式电动机,subclass of,转子
珊瑚礁,subclass of,暗礁
气象站,facet of,气象学
鼠笼式电动机,part of,异步电动机
粉团,taxon rank,种
菲尔德,given name,约翰
草甸,different from,大草原
波导,physically interacts with,天线
粉团,parent taxon,荚蒾属
映像,country of origin,美国
菲尔德,family name,Field
波导,physically interacts with,电磁波
映像,country of origin,法国
羊肉,pronunciation audio,俄语
菲尔德,place of birth,都柏林
小桥,followed by,downstream
映像,original language of work,英语
羊肉,pronunciation audio,法语
菲尔德,place of death,莫斯科
硬币,has part,reverse
小桥,crosses,塞纳河
羊肉,natural product of taxon,羊
菲尔德,languages spoken written or signed,英语
映像,color,彩色
RO,ortholog,褐鼠
菲尔德,instrument,钢琴
RO,ortholog,黑腹果蝇
Burundi,headquarters location,布琼布拉
阴,instance of,姓氏
允,language of work or name,日语
Burundi,shares border with,卢旺达
说文解字,instance of,文学作品
银鱼科,taxon rank,科
Burundi,shares border with,坦桑尼亚
Nord,instance of,省
Nord,named after,北
嘉靖,instance of,年号
标志寄存器,subclass of,寄存器
单板纲,taxon rank,纲
Nord,country,法国
银鱼科,Code of nomenclature,国际动物命名法规
嘉靖,country,明朝
开发区,country,中华人民共和国
单板纲,parent taxon,软体动物
裸体,subclass of,事件
Nord,capital,里尔
嘉靖,follows,正德
蘑,subclass of,真菌
太平洋,instance of,海洋
嘉靖,followed by,隆庆
太平洋,named after,Pacific
后金,followed by,清朝
大禹治水,instance of,洪灾
绥芬河,instance of,河流
太平洋,located on terrain feature,地球
帕伦克,country,墨西哥
大禹治水,country,夏朝
泛醌,instance of,化合物
绥芬河,continent,亚洲
泛醌,found in taxon,智人
李月明,sex or gender,女性
绥芬河,country,俄罗斯
李月明,country of citizenship,中华人民共和国
绥芬河,country,中华人民共和国
李月明,place of birth,上海市
atlas,subclass of,工具书
784年,instance of,年
颌针鱼目,taxon rank,目
芸香科,taxon rank,科
绥芬河,coordinate location,河口
COBOL,commissioned by,美国国防部
atlas,subclass of,地图
方心芳,country of citizenship,中华人民共和国
泛醌,medical condition treated,心绞痛
渠河,instance of,流水
方心芳,family name,方
784年,follows,783年
渠河,country,中华人民共和国
Chambers,country,美国
784年,followed by,785年
颌针鱼目,Code of nomenclature,国际动物命名法规
南定河,instance of,河流
野牡丹属,taxon rank,属
泛醌,has part,氧
南定河,country,缅甸
蛋清,subclass of,食物
野牡丹属,parent taxon,野牡丹科
芸香科,has fruit type,蒴果
泛醌,has part,碳
epidemiology,instance of,科学分支
atlas,has part,地图
列子,instance of,图书
列子,author,列子
PIC,instance of,数据库
琴叶风吹楠,taxon rank,种
多普勒,sex or gender,男性
Teller,instance of,城市
跑车,subclass of,汽车
奎屯河,instance of,流水
琴叶风吹楠,parent taxon,风吹楠属
多普勒,country of citizenship,奥地利
Teller,country,美国
跑车,named after,体育
台北市,instance of,城市
1066年,instance of,年
茶具图赞,instance of,图书
自治县,country,中华人民共和国
多普勒,place of birth,萨尔茨堡
六安市,country,中华人民共和国
一品红,taxon rank,种
